roll_no,name,marks
1,Alayah Le,32.0
2,Amayah Pearson,50.0
3,Amora Hess,70.0
4,Aubriella Roberson,28.0
5,Hugo Simmons,90.0
6,Benson Leon,22.0
7,Blake Stanley,45.0
8,Brinley Walton,44.0
9,Camila Harris,65.0
10,Camilla Delacruz,90.0
11,Carson Harvey,93.0
12,Case Burgess,86.0
13,Daisy Lugo,72.0
14,Dakota Lugo,43.0
15,Damien Woods,31.0
16,Dominick Beil,63.0
17,Elliot Rush,54.0
18,Emory Medina,30.0
19,Ephraim Huff,87.0
20,George Weber,54.0
21,Gloria Roth,26.0
22,Gracelyn Eaton,87.0
23,Grey Williams,54.0
242,Gunner McDonald,21.0
26,Itzel Archer,37.0
27,Jaxtyn Bennett,86.0
28,Josephine Cain,36.0
29,Junior Rangel,75.0
30,Kaiser Hernandez,28.0
31,Karsyn Aguilar,67.0
32,Lawrence Xiong,33.0
33,Leighton Vega,96.0
34,Memphis Howard,36.0
35,Milo Hendrix,24.0
36,Oscar Michael,97.0
37,Reagan Wood,43.0
38,Reese Swanson,62.0
39,Renata Carroll,76.0
40,Rosa Pratt,45.0
41,Rowen Jacobs,96.0
42,Roy Orozco,37.0
43,Samuel Meza,52.0
44,Santos Hale,86.0
45,Santos Roth,46.0
46,Saylor Bryan,77.0
47,Shepherd Mejia,54.0
48,Sophia Davila,28.0
49,Sophie Briggs,90.0
50,Zhuri Elliott,64.0
51,Lewis Hamilton ,77.0
